laptop_id,img_link,name,price,processor,ram,os,storage,display,rating,no_of_ratings,no_of_reviews,laptop_brand,os_brand,processor_brand,usecases
211,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/p/g/h/-original-imaghrfwurybjpyq.jpeg?q=70,ASUS Vivobook Pro 15 OLED Core i5 12th Gen,89990,Intel Core i5 Processor (12th Gen),16 GB LPDDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.4,80,12,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
212,https://rukminim1.flixcart.com/image/312/312/l2qhjm80/computer/p/i/1/crosshair-15-b12uez-gaming-laptop-msi-original-imageymuhhs7djjf.jpeg?q=70,MSI Core i7 12th Gen,140990,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,15.6,4,5,0,MSI,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
213,https://rukminim1.flixcart.com/image/312/312/kyt0ya80/computer/b/v/q/na-thin-and-light-laptop-apple-original-imagaygvkp7pjexm.jpeg?q=70,APPLE MacBook Air M1,106490,Apple M1 Processor,16 GB DDR4 RAM,Mac OS Operating System,256 GB SSD,13.3,4.7,719,83,APPLE,MacOS,Apple M1,"Work and Productivity, Entertainment and Multimedia, Creative Work"
214,https://rukminim1.flixcart.com/image/312/312/kzogn0w0/computer/p/m/9/14a-ca0506tu-thin-and-light-laptop-hp-original-imagbmtfbpbkvyqz.jpeg?q=70,HP Chromebook x360 Intel Celeron Dual Core,25990,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,64 bit Chrome Operating System,256 GB SSD,14,4.2,24,4,HP,ChromeOS,Intel,"Work and Productivity, Education and Learning"
215,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/p/e/u/-original-imaghrfs99qhypuc.jpeg?q=70,ASUS Vivobook Pro 15 OLED Core i5 12th Gen,89990,Intel Core i5 Processor (12th Gen),16 GB LPDDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.4,80,12,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
216,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/p/g/h/-original-imaghrfwurybjpyq.jpeg?q=70,ASUS Vivobook Pro 15 OLED Core i5 12th Gen,89990,Intel Core i5 Processor (12th Gen),16 GB LPDDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.4,80,12,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
217,https://rukminim1.flixcart.com/image/312/312/l2qhjm80/computer/p/i/1/crosshair-15-b12uez-gaming-laptop-msi-original-imageymuhhs7djjf.jpeg?q=70,MSI Core i7 12th Gen,140990,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,15.6,4,5,0,MSI,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
218,https://rukminim1.flixcart.com/image/312/312/kyt0ya80/computer/b/v/q/na-thin-and-light-laptop-apple-original-imagaygvkp7pjexm.jpeg?q=70,APPLE MacBook Air M1,106490,Apple M1 Processor,16 GB DDR4 RAM,Mac OS Operating System,256 GB SSD,13.3,4.7,719,83,APPLE,MacOS,Apple M1,"Work and Productivity, Entertainment and Multimedia, Creative Work"
219,https://rukminim1.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70,Lenovo Intel Core i3 11th Gen,38500,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,453,38,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
220,https://rukminim1.flixcart.com/image/312/312/l26hdow0/computer/d/r/a/g15-5521-se-gaming-laptop-dell-original-imagdktezaswjvsk.jpeg?q=70,DELL G15 Core i5 12th Gen,79990,Intel Core i5 Processor (12th Gen),8 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.1,35,5,DELL,Windows,Intel,"Work and Productivity, Communication and Social Networking"
221,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/k/h/i/inspiron-laptop-dell-original-imagg9xubhhumghg.jpeg?q=70,DELL Core i7 12th Gen,89990,Intel Core i7 Processor (12th Gen),16 GB LPDDR4 RAM,Windows 11 Operating System,512 GB SSD,13.3,,,,DELL,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
222,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/y/9/l/-original-imaghzahumgmsmj5.jpeg?q=70,DELL Core i5 11th Gen,72990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.1,187,16,DELL,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
223,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/1/b/0/15itl6-thin-and-light-laptop-lenovo-original-imagkwgzafjp33es.jpeg?q=70,Lenovo Intel Core i5 11th Gen,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,15.6,4.5,14,1,Lenovo,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
224,https://rukminim1.flixcart.com/image/312/312/l2ghgnk0/computer/t/g/j/14-ec1008au-thin-and-light-laptop-hp-original-imagdsx9uqnpahja.jpeg?q=70,HP Pavilion Ryzen 5 Hexa Core 5625U,63550,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,14,4.4,218,19,HP,Windows,AMD,"Work and Productivity, Entertainment and Multimedia, Creative Work"
225,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/w/x/p/-original-imaghzahjrwt6bvp.jpeg?q=70,DELL Core i5 12th Gen,76519,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,14,4.5,4,1,DELL,Windows,Intel,"Work and Productivity, Communication and Social Networking"
226,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/o/t/h/-original-imagg6t9pauha4t7.jpeg?q=70,ASUS Vivobook 15 Ryzen 3 Dual Core AMD R3,34990,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,15.6,4.4,405,48,ASUS,Windows,AMD,"Work and Productivity, Communication and Social Networking"
227,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i3 11th Gen,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,4658,449,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
228,https://rukminim1.flixcart.com/image/312/312/l45xea80/computer/w/j/c/-original-imagf4htystubbsg.jpeg?q=70,DELL Inspiron Ryzen 3 Dual Core 3250U,38029,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,15.6,4.2,435,56,DELL,Windows,AMD,"Work and Productivity, Communication and Social Networking"
229,https://rukminim1.flixcart.com/image/312/312/kp5sya80/screen-guard/tempered-glass/o/v/n/apple-macbook-air-m1-13-3-inch-lightwings-original-imag3gh5xftgbpg3.jpeg?q=70,APPLE MacBook Air M1,104990,Apple M1 Processor,8 GB DDR4 RAM,Mac OS Operating System,512 GB SSD,13.3,4.7,8865,795,APPLE,MacOS,Apple M1,"Work and Productivity, Communication and Social Networking"
230,https://rukminim1.flixcart.com/image/312/312/kzogn0w0/computer/p/m/9/14a-ca0506tu-thin-and-light-laptop-hp-original-imagbmtfbpbkvyqz.jpeg?q=70,HP Chromebook x360 Intel Celeron Dual Core,25990,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,64 bit Chrome Operating System,512 GB SSD,14,4.2,24,4,HP,ChromeOS,Intel,"Work and Productivity, Education and Learning"
231,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i5 11th Gen,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,280,21,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
232,https://rukminim1.flixcart.com/image/312/312/k9d3p8w0/computer/c/a/h/asus-na-laptop-original-imafr6cbfurgkspg.jpeg?q=70,ASUS Pentium Quad Core,23990,Intel Pentium Quad Core Processor,4 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD,15.6,3.7,3191,410,ASUS,Windows,Intel,"Work and Productivity, Education and Learning"
233,https://rukminim1.flixcart.com/image/312/312/l5e81ow0/computer/j/w/o/ex-215-54-thin-and-light-laptop-acer-original-imagg28wzdeny2jq.jpeg?q=70,acer Extensa Core i3 11th Gen,31990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,15.6,4.4,385,34,acer,Windows,Intel,"Work and Productivity, Communication and Social Networking"
234,https://rukminim1.flixcart.com/image/312/312/ko8xtow0/computer/j/q/r/na-thin-and-light-laptop-dell-original-imag2qm3x6zhexrf.jpeg?q=70,DELL Inspiron Core i5 11th Gen,49890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,17,3,DELL,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
235,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/a/c/3/-original-imagg56h9gat842s.jpeg?q=70,Lenovo IdeaPad 3 Core i5 12th Gen,56049,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,247,21,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
236,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/8/g/p/-original-imaggskghfjzams4.jpeg?q=70,ASUS Vivobook Flip 14 (2022) Touch Panel Core i5 12th Gen,74990,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,14,4.2,10,1,ASUS,Windows,Intel,"Work and Productivity, Communication and Social Networking"
237,https://rukminim1.flixcart.com/image/312/312/krdtlzk0/computer/l/k/r/na-laptop-dell-original-imag57f9psmfjcxs.jpeg?q=70,DELL Inspiron Core i5 11th Gen,60290,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,43,4,DELL,Windows,Intel,"Work and Productivity, Communication and Social Networking"
238,https://rukminim1.flixcart.com/image/312/312/kyt0ya80/computer/i/d/p/na-thin-and-light-laptop-apple-original-imagaygvtvf6cx8h.jpeg?q=70,APPLE MacBook Air M1,126990,Apple M1 Processor,16 GB DDR4 RAM,Mac OS Operating System,512 GB SSD,13.3,4.7,719,83,APPLE,MacOS,Apple M1,"Work and Productivity, Entertainment and Multimedia, Creative Work"
239,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/2/3/5/-original-imagg5hhjunrv4e4.jpeg?q=70,Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,47039,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,1603,184,Lenovo,Windows,AMD,"Work and Productivity, Communication and Social Networking"
240,https://rukminim1.flixcart.com/image/312/312/kz4gh3k0/computer/n/e/x/fx506lh-hn258ws-gaming-laptop-asus-original-imagb7hfzhmv6v9y.jpeg?q=70,ASUS TUF Gaming F15 Core i5 10th Gen,60990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.5,5145,564,ASUS,Windows,Intel,"Work and Productivity, Communication and Social Networking"
241,https://rukminim1.flixcart.com/image/312/312/kzn17680/computer/1/i/z/-original-imagbhzqahdzyx4e.jpeg?q=70,HP OMEN Core i7 12th Gen,155490,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,16.1,,,,HP,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
242,https://rukminim1.flixcart.com/image/312/312/kynb6vk0/computer/k/j/a/-original-imagaufne7h4hgbz.jpeg?q=70,Lenovo Intel Core i5 11th Gen,64990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB HDD|256 GB SSD,15.6,4.4,395,43,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
243,https://rukminim1.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70,Lenovo Intel Core i3 11th Gen,38500,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,453,38,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
244,https://rukminim1.flixcart.com/image/312/312/l45xea80/computer/m/q/7/vostro-3425-thin-and-light-laptop-dell-original-imagf4mth22ydgqs.jpeg?q=70,DELL Ryzen 3 Quad Core 5425U,41490,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,14,4.4,43,3,DELL,Windows,AMD,"Work and Productivity, Communication and Social Networking"
245,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/5/e/r/fx517zc-hn083ws-gaming-laptop-asus-original-imaghksrxzczrbyw.jpeg?q=70,ASUS TUF Dash F15 Core i5 12th Gen,77990,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,15.6,4.5,97,10,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
246,https://rukminim1.flixcart.com/image/312/312/l3rmzrk0/computer/l/7/m/-original-imagetj2awbvdju6.jpeg?q=70,ASUS TUF Gaming F15 (2022) Core i7 12th Gen,94500,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.4,41,6,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
247,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/1/b/0/15itl6-thin-and-light-laptop-lenovo-original-imagkwgzafjp33es.jpeg?q=70,Lenovo Intel Core i5 11th Gen,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,15.6,4.5,14,1,Lenovo,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
248,https://rukminim1.flixcart.com/image/312/312/ks7tuvk0/computer/t/j/v/g513qy-hq008ts-gaming-laptop-asus-original-imag5tthdvxrbrnv.jpeg?q=70,ASUS ROG Strix G15 Advantage Edition Ryzen 9 Octa Core AMD R9,154990,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,Windows 10 Operating System,1 TB SSD,15.6,4.6,265,56,ASUS,Windows,AMD,"Work and Productivity, Entertainment and Multimedia, Creative Work"
249,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/y/d/z/alienware-m15-r7-gaming-laptop-dell-original-imagjwuuwrqkdbpk.jpeg?q=70,DELL Allienware Core i7 12th Gen,168990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,,,,DELL,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
250,https://rukminim1.flixcart.com/image/312/312/l1fc0i80/computer/9/5/r/inspiron-3525-thin-and-light-laptop-dell-original-imagczzfezyd7tqs.jpeg?q=70,DELL Core i5 12th Gen,63890,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,,,,DELL,Windows,Intel,"Work and Productivity, Communication and Social Networking"
251,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i3 11th Gen,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,4658,449,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
252,https://rukminim1.flixcart.com/image/312/312/l2hwwi80/computer/o/q/u/eg2035tu-thin-and-light-laptop-hp-original-imagdtzgzfs6gjfy.jpeg?q=70,HP Pavilion Intel Core i5 12th Gen,74990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4,90,11,HP,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
253,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/i/j/u/-original-imaggzes4pd7ptkx.jpeg?q=70,ASUS TUF Gaming A15 Ryzen 5 Hexa Core AMD R5,65990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,15.6,4.5,258,29,ASUS,Windows,AMD,"Work and Productivity, Communication and Social Networking"
254,https://rukminim1.flixcart.com/image/312/312/k9d3p8w0/computer/c/a/h/asus-na-laptop-original-imafr6cbfurgkspg.jpeg?q=70,ASUS Pentium Quad Core,23990,Intel Pentium Quad Core Processor,4 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD,15.6,3.7,3191,410,ASUS,Windows,Intel,"Work and Productivity, Education and Learning"
255,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i5 11th Gen,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,280,21,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
256,https://rukminim1.flixcart.com/image/312/312/khdqnbk0/computer/5/2/3/apple-original-imafxfyqp4fbfuv3.jpeg?q=70,APPLE 2020 Macbook Pro M1,114990,Apple M1 Processor,8 GB DDR4 RAM,Mac OS Operating System,256 GB SSD,13.3,4.7,784,87,APPLE,MacOS,Apple M1,"Work and Productivity, Communication and Social Networking"
257,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/o/v/o/an515-45-gaming-laptop-acer-original-imagkfjtgwdetsby.jpeg?q=70,acer Nitro 5 Ryzen 5 Hexa Core 5600H,63990,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,15.6,4.5,313,31,acer,Windows,AMD,"Work and Productivity, Entertainment and Multimedia, Creative Work"
258,https://rukminim1.flixcart.com/image/312/312/l2qhjm80/computer/j/h/b/katana-gf66-12ud-gaming-laptop-msi-original-imageym6wfkavhyh.jpeg?q=70,MSI Katana GF66 Core i5 12th Gen,80990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.6,21,3,MSI,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
259,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/a/c/3/-original-imagg56h9gat842s.jpeg?q=70,Lenovo IdeaPad 3 Core i5 12th Gen,56049,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,247,21,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
260,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/e/l/8/14-eh0021tu-thin-and-light-laptop-hp-original-imaghubybwgeghrt.jpeg?q=70,HP Pavilion Core i7 12th Gen,97990,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,14,,,,HP,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
261,https://rukminim1.flixcart.com/image/312/312/kzrbiq80/computer/v/d/d/15s-fq2626tu-thin-and-light-laptop-hp-original-imagbpb2sztfprgz.jpeg?q=70,HP 15s Intel Core i3 11th Gen,39490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,15.6,4.4,80,11,HP,Windows,Intel,"Work and Productivity, Communication and Social Networking"
262,https://rukminim1.flixcart.com/image/312/312/l0vbukw0/computer/4/i/k/-original-imagckcfgfba4fja.jpeg?q=70,ASUS ROG Strix SCAR 15 (2022) Core i9 12th Gen,281990,Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,15.6,5,4,0,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
263,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/2/3/5/-original-imagg5hhjunrv4e4.jpeg?q=70,Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,47039,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,1603,184,Lenovo,Windows,AMD,"Work and Productivity, Communication and Social Networking"
264,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/a/1/w/14iil05-thin-and-light-laptop-lenovo-original-imagkwgzvknngbfu.jpeg?q=70,Lenovo IdeaPad 3 Core i3 10th Gen,31561,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD,14,3.9,13,0,Lenovo,Windows,Intel,"Work and Productivity, Education and Learning"
265,https://rukminim1.flixcart.com/image/312/312/l5jxt3k0/computer/o/t/v/vivobook-notebook-asus-original-imagg763qstjsura.jpeg?q=70,ASUS Vivobook 14 Core i5 10th Gen,48990,Intel Core i5 Processor (10th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,14,3.7,13,3,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
266,https://rukminim1.flixcart.com/image/312/312/kgfg2vk0/computer/e/j/f/asus-vivobook-laptop-original-imafwzf5e8awkm9x.jpeg?q=70,ASUS Core i3 11th Gen,36990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD,15.6,,,,ASUS,Windows,Intel,"Work and Productivity, Communication and Social Networking"
267,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/1/b/0/15itl6-thin-and-light-laptop-lenovo-original-imagkwgzafjp33es.jpeg?q=70,Lenovo Intel Core i5 11th Gen,62990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,15.6,4.5,14,1,Lenovo,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
268,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/k/8/a/vostro-5620-thin-and-light-laptop-dell-original-imagkz9fxzcgsnry.jpeg?q=70,DELL Vostro Core i5 12th Gen,66190,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,16,,,,DELL,Windows,Intel,"Work and Productivity, Communication and Social Networking"
